x_cm,y_cm,orientation_deg
0.03,45.4,-0.49
-1.82,46.5,1.97
1.69,45.91,-2.25
1.66,45.4,-1.71
1.33,45.2,-1.96
3.55,45.43,-4.66
1.92,45.12,-4.17
4.08,45.43,-5.15
4.05,44.14,-5.39
3.75,45.03,-4.66
2.82,46.51,-3.44
2.32,44.82,-4.17
2.29,45.71,-2.21
3.92,46.43,-4.89
3.09,45.82,-3.67
4.12,45.53,-4.91
2.65,43.72,-3.93
3.12,45.81,-3.45
2.52,44.81,-2.69
2.59,45.11,-2.96
