  'x (cm)',   'y(cm)',      'theta (deg)'
      17.4,      35.1,      34.1
      17.3,      35.2,      34.1
      18.0,      35.4,      36.4
      16.5,      35.4,      35.2
      17.4,      35.9,      38.9
      17.6,      35.3,      34.3
      17.2,      36.0,      39.0
      17.0,      35.2,      34.5
      17.0,      35.6,      36.8
      18.8,      36.0,      33.5
      17.4,      35.7,      36.1
      17.1,      35.5,      36.1
      16.7,      35.1,      36.7
      18.3,      35.3,      33.8
      17.8,      35.9,      35.2
      17.8,      35.2,      35.6
      18.7,      34.9,      34.2
      17.9,      36.0,      35.9
      17.3,      35.4,      36.2
      17.1,      36.0,      37.0
