X axis (cm),Y axis (cm),Orientation (deg)
-16.9,34.9,-53.7
-16.8,34.8,-52.7
-17.1,35.6,-53.1
-16,35.1,-52.1
-16,34.8,-51.7
-17.1,34.7,-53.1
-16.1,34.6,-52
-15.5,34.1,-51
-16.7,35.2,-60.4
-17.4,35.2,-53.8
-15.7,34.7,-50.9
-17.9,35.1,-54
-16.6,34.7,-52.9
-16.4,33.8,-51.1
-16.7,35.2,-52
-17.7,35.4,-54.6
-15.7,35.3,-50.8
-16.3,34.7,-52.1
-16.3,35.1,-52.7
-16.6,35,-52.9
