X axis (cm),Y axis(cm),Orientation(deg)
-13.05,37.85,54.8291
-12.25,35.9,53.2759
-12.7,36.45,53.6156
-12.25,36.65,53.4711
-11.5,37.15,51.87
-12.6,36.95,53.2267
-13.1,36.8,54.4906
-11.7,36.65,51.87
-11.5,37.4,51.0725
-12.1,36.35,52.9356
-10.85,35.95,50.6595
-12.25,37.15,52.7885
-12.65,37.2,52.8883
-11.75,37.45,52.1036
-11.8,36.7,51.9776
-12.35,38.05,53.7592
-12.3,37.35,52.1672
-12.75,37.75,53.4711
-11.85,37.1,51.8292
-12,36.8,51.8292
