X (cm),Y (cm),Actual Orientation
1.8,46.3,1
0.9,45.1,0.4
0,46.5,1.2
1.4,45.8,0.2
1.4,45.6,1.2
0.7,46.7,0.4
1.2,44.7,0.2
1.3,45.9,1.4
0.7,47.4,0.9
1.9,46.8,1.9
0.5,45.6,0.5
0.8,46.6,1
3.2,46.6,3.3
0.5,46.1,0.5
2.3,45.3,1.5
0.4,46.6,0.4
1.6,46.6,1.9
-0.2,44.9,0.7
0.9,46.2,0.6
0.8,46.6,1
