X (cm),Y (cm),Orientation (deg)
17.5,35.3,30.1
17.6,35.1,30.2
18.7,36.2,28.2
19.3,35.6,27
17.5,35.6,29.4
17.2,35.6,30.6
18.2,34.7,28.2
18.3,36.2,28.2
17.5,34.9,28.8
17.6,35.6,29.9
18.3,35.7,28.5
18,35.1,28.6
16.9,35.2,31.5
18.9,34.6,27.5
17.7,35.6,29.1
18.2,35.4,28.8
17.5,35.5,29.3
17.2,35.8,28.1
17.4,35.6,30.1
17.1,35.2,30.7
