,X axis (cm),Y axis (cm),Orientation (deg)
1,15.7,34.6,52.7
2,15.3,34.4,52.5
3,16.1,34.1,53.1
4,16.4,34.5,53.8
5,16.0,33.7,53.6
6,15.5,34.4,51.7
7,16.9,34.6,54.6
8,16.5,34.6,53.7
9,15.5,33.8,51.9
10,15.7,33.8,52.7
11,16.5,34.1,54.1
12,16.8,34.0,54.5
13,16.3,34.3,53.3
14,15.5,33.9,53.1
15,15.0,33.1,51.4
16,16.2,34.3,53.4
17,15.4,34.4,51.8
18,15.8,33.7,52.7
19,15.6,33.9,52.3
20,16.2,34.0,53.1
