LEFT,,,,,,STRAIGHT,,,,RIGHT,
S.No.,X (cm),Y (cm),Orientation (deg),,X (cm),Y (cm),Orientation (deg),,X (cm),Y (cm),Orientation (deg)
1,-15.78438819,35.91561181,-31.3,,1.7,45.1,89,,17.1,34.5,30.1
2,-14.66962025,35.80590717,-32.6,,0.9,43.9,89.6,,17.2,34.2,30.2
3,-15.95189873,34.9835443,-31.6,,0,45.3,88.8,,18.3,35.3,28.2
4,-16.38438819,35.49535865,-29.5,,1.4,44.6,89.8,,18.9,34.7,27
5,-13.83206751,37.47805907,-33.9,,1.3,44.4,88.8,,17,34.7,29.4
6,-15.46455696,35.33080169,-31.2,,0.7,45.5,89.6,,16.7,34.7,30.6
7,-16.09198312,35.28818565,-30.5,,1.1,43.6,89.8,,17.8,33.8,28.2
8,-14.5021097,34.60886076,-32.8,,1.2,44.7,88.6,,17.8,35.3,28.2
9,-15.1021097,34.78860759,-31.7,,0.7,46.2,89.1,,17.1,34,28.8
10,-16.21687764,35.49535865,-29.4,,1.8,45.6,88.1,,17.2,34.7,29.9
11,-15.19957806,34.95021097,-28.8,,0.4,44.4,89.5,,17.9,34.8,28.5
12,-15.54050633,35.18185654,-23.9,,0.8,45.4,89,,17.6,34.2,28.6
13,-15.61687764,34.83122363,-32.3,,3.1,45.4,86.7,,16.5,34.3,31.5
14,-15.12658228,35.90337553,-33.4,,0.5,44.9,89.5,,18.5,33.7,27.5
15,-15.40970464,35.13291139,-29.2,,2.3,44.1,88.5,,17.3,34.7,29.1
16,-14.8371308,34.1092827,-33.4,,0.3,45.4,89.6,,17.7,34.5,28.8
17,-15.68691983,35.49831224,-31.6,,1.5,45.4,88.1,,17.1,34.6,29.3
18,-15.29704641,34.7185654,-31.6,,-0.2,43.8,89.3,,16.7,34.9,28.1
19,-14.83417722,36.24135021,-35.4,,0.9,45,89.4,,16.9,34.7,30.1
20,-14.98945148,34.77341772,-31.4,,0.8,45.4,89,,16.6,34.3,30.7
