x_front, y_front, x_back, y_back
309, 435, 107, 306
285, 429, 92, 291
325, 444, 117, 328
296, 439, 99, 305
309, 436, 122, 286
302, 442, 102, 311
311, 440, 105, 315
299, 448, 118, 293
319, 437, 115, 314
312, 439, 108, 314
309, 436, 106, 318
307, 434, 104, 308
324, 441, 115, 314
326, 438, 119, 319
286, 438, 90, 298
295, 434, 99, 299
320, 444, 112, 322
319, 437, 113, 315
309, 436, 104, 308
314, 442, 108, 323
